aspect_id,category_id,row_index
quality,consumables,0
price,consumables,1
value_for_money,consumables,2
service,consumables,3
speed,consumables,4
convenience,consumables,5
cleanliness,consumables,6
reliability,consumables,7
appearance,consumables,8
expectations,consumables,9
recommendation,consumables,10
overall_impression,consumables,11
delivery,consumables,12
packaging,consumables,13
size,consumables,14
material,consumables,15
colour,consumables,16
smell,consumables,17
functionality,consumables,18
assortment,consumables,19
compliance,consumables,20
location,consumables,21
atmosphere,consumables,22
crowdedness,consumables,23
safety,consumables,24
infrastructure,consumables,25
temperature,consumables,26
palatability_acceptance,consumables,27
digestibility_tolerance,consumables,28
nutritional_adequacy,consumables,29
caloric_satiety,consumables,30
feeding_portion,consumables,31
quality,hospitality,32
price,hospitality,33
value_for_money,hospitality,34
service,hospitality,35
speed,hospitality,36
convenience,hospitality,37
cleanliness,hospitality,38
reliability,hospitality,39
appearance,hospitality,40
expectations,hospitality,41
recommendation,hospitality,42
overall_impression,hospitality,43
delivery,hospitality,44
packaging,hospitality,45
size,hospitality,46
material,hospitality,47
colour,hospitality,48
smell,hospitality,49
functionality,hospitality,50
assortment,hospitality,51
compliance,hospitality,52
location,hospitality,53
atmosphere,hospitality,54
crowdedness,hospitality,55
safety,hospitality,56
infrastructure,hospitality,57
temperature,hospitality,58
room,hospitality,59
bed_sleep,hospitality,60
bathroom,hospitality,61
checkin_checkout,hospitality,62
breakfast_food,hospitality,63
wifi_internet,hospitality,64
parking,hospitality,65
reservation_booking,hospitality,66
noise_insulation,hospitality,67
quality,physical_goods,68
price,physical_goods,69
value_for_money,physical_goods,70
service,physical_goods,71
speed,physical_goods,72
convenience,physical_goods,73
cleanliness,physical_goods,74
reliability,physical_goods,75
appearance,physical_goods,76
expectations,physical_goods,77
recommendation,physical_goods,78
overall_impression,physical_goods,79
delivery,physical_goods,80
packaging,physical_goods,81
size,physical_goods,82
material,physical_goods,83
colour,physical_goods,84
smell,physical_goods,85
functionality,physical_goods,86
assortment,physical_goods,87
compliance,physical_goods,88
location,physical_goods,89
atmosphere,physical_goods,90
crowdedness,physical_goods,91
safety,physical_goods,92
infrastructure,physical_goods,93
temperature,physical_goods,94
assembly_installation,physical_goods,95
instructions_manual,physical_goods,96
fit_applicability,physical_goods,97
ease_of_use,physical_goods,98
care_maintenance,physical_goods,99
connections_fasteners,physical_goods,100
repairability,physical_goods,101
quality,services,102
price,services,103
value_for_money,services,104
service,services,105
speed,services,106
convenience,services,107
cleanliness,services,108
reliability,services,109
appearance,services,110
expectations,services,111
recommendation,services,112
overall_impression,services,113
delivery,services,114
packaging,services,115
size,services,116
material,services,117
colour,services,118
smell,services,119
functionality,services,120
assortment,services,121
compliance,services,122
location,services,123
atmosphere,services,124
crowdedness,services,125
safety,services,126
infrastructure,services,127
temperature,services,128
appointment_scheduling,services,129
waiting_process,services,130
communication_updates,services,131
support_help,services,132
problem_resolution,services,133
competence_professionalism,services,134
payment_billing,services,135
cancellation_refund,services,136
